Site,Date_mm/dd/yy,Time_start,Depth_m,Visibility_m,Weather,Current,Boats,Researchers,Count Type,Inclusion_m,Species,Sci_Name,0-1,>1-2,>2-5,>5-10,>10-15,>15-20,>20-50,>50-100,>100,>10-20
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,1,13,24,1,NA,NA,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,2,9,13,0,NA,NA,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,NA,NA,5,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,NA,NA,0,0,0,1
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,NA,NA,2,0,0,3
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,NA,NA,2,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,1,0,NA,NA,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Batfish - ALL,Ephippidae spp.,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,2,2,NA,NA,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Tigger - Titan,Ballistoides viridescens,1,1,10,11,NA,NA,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,3,NA,NA,4,0,0,5
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,NA,NA,0,2,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,NA,NA,0,1,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,NA,NA,1,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,1,19,15,1,NA,NA,0,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Batfish - ALL,Ephippidae spp.,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,NA,NA,20,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,NA,NA,4,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,NA,NA,1,8,1,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,NA,NA,5,1,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,NA,NA,4,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,NA,NA,90,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,NA,NA,3,2,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,0,0,0,0,NA,NA,8,0,0,3
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,13,NA,NA,7,0,0,17
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,NA,NA,0,2,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Batfish - ALL,Ephippidae spp.,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,0,NA,NA,2,0,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,NA,NA,62,0,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,NA,NA,0,3,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,NA,NA,0,3,2,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,NA,NA,2,3,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,NA,NA,0,3,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,NA,NA,0,1,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,NA,NA,0,15,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,NA,NA,0,0,0,0
Sattakut,9/28/2024,14:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,51,41,12,0,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,3,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,NA,NA,1,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,NA,NA,0,0,0,1
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,5,Batfish - ALL,Ephippidae spp.,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,NA,NA,2,1,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,NA,NA,3,1,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,NA,NA,1,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,NA,NA,0,0,0,0
No Name Wreck,10/4/2024,13:00,18,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,33,199,30,1,NA,NA,0,0,0,0
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,2,NA,NA,25,0,0,25
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,NA,NA,2,0,0,0
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,NA,NA,0,0,0,1
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,NA,NA,3,0,0,0
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,NA,NA,1,0,0,0
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Batfish - ALL,Ephippidae spp.,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,NA,NA,1,0,0,0
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,1,1,NA,NA,0,0,0,0
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,0,NA,NA,1,0,0,0
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,7,3,NA,NA,0,0,0,0
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,NA,NA,0,1,0,0
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,NA,NA,0,0,0,2
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,NA,NA,4,1,0,3
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,NA,NA,0,1,0,0
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,NA,NA,1,0,0,0
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,1,0,0,0,NA,NA,0,0,0,0
No Name Pinnacle,10/4/2024,NA,14,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,NA,NA,0,0,0,0
